ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
SPG,2017-12-31,0.06176187250635312,0.08799867344516121,0.0637796842907139,0.20510212407663522,0.2217309932526858,0.1736647411705374,0.6824503195568873,0.02592912805215983,-0.02440036055319348,0.0580888969141506,1.2342671910985432,0,13.886973558613725,1.6501219833736962,2.0685275962738454,0,-0.09532010536046837,RealEstate,2017,12,Simon Property Group
SPG,2018-01-31,-0.05248804539901997,0.06402413722642741,0.03582675329977292,0.19772837350249392,0.20020881530916276,0.1736647411705374,0.7020529105707932,0.037022038437760404,-0.00733549379769813,0.054185552510051305,1.2246377578975274,0,15.620687308871098,1.7351821543669215,2.136014306573486,0,-0.09532010536046837,RealEstate,2018,1,Simon Property Group
SPG,2018-02-28,-0.04407422528348115,-0.004335743570039408,0.006435934187991377,0.20985688162476973,0.20817623202106875,0.1564155658924475,0.6613007176551905,0.03850638504350359,-0.06734955306746557,0.06530655946337084,1.22934093520377,0,29.985098539853688,1.6280437360839695,2.27499812629884,0,-0.09532010536046837,RealEstate,2018,2,Simon Property Group
SPG,2018-03-31,-0.0038077940986890324,-0.0868027303003599,-0.021497913305941863,0.20685210937074586,0.2066052380487792,0.11880571997925704,0.6804139953943472,0.04163360354915801,0.006281499630492085,0.04576876957098,1.2144026193035882,0,15.60866593304613,1.4502688299230053,1.866070570471295,0,-0.09532010536046837,RealEstate,2018,3,Simon Property Group
SPG,2018-04-30,0.02129568631351919,-0.026451354226571078,0.022307117913112906,0.2250793760592963,0.22012045734173463,0.13822126357091064,0.7212251251702423,0.035666104333138465,0.015063896041311708,0.054522710802026794,1.2415983409169546,0,15.959188342973947,1.637240137210582,1.8364663400842505,0,-0.09532010536046837,RealEstate,2018,4,Simon Property Group
SPG,2018-05-31,0.019323079248605213,0.043377266925375135,0.03515065858249211,0.1917134330515623,0.2006620959417039,0.13822126357091064,0.6831901402898661,0.04687238450395288,-0.02871579459247272,0.04737825728806487,1.178304771569018,0,11.960927317788279,1.4248500178036148,1.72405500426825,0,-0.10694743887416518,RealEstate,2018,5,Simon Property Group
SPG,2018-06-30,0.05839567095088305,0.11757337746805607,0.016268203711985896,0.18060205358149467,0.195493725494593,0.13822126357091064,0.6904432029859241,0.039553934678169984,0.006843602624897079,0.030988683818106343,1.1395932153034218,0,17.569655323847893,1.4146620460012398,1.6489196310898386,0,-0.11978473962359429,RealEstate,2018,6,Simon Property Group
SPG,2018-07-31,0.03848478500231667,0.12105198633926983,0.1061247984190461,0.15330661883533195,0.19480897839316627,0.13822126357091064,0.7004616131790083,0.04624903594654043,-0.01613102850016408,0.07964797754150302,1.3347112923374622,0,14.954177455784471,1.4614770028411819,2.0898271226719434,0,-0.11978473962359429,RealEstate,2018,7,Simon Property Group
SPG,2018-08-31,0.03842494482069436,0.13619364154585178,0.18939319965360357,0.14763926669807242,0.1705826910598043,0.13822126357091064,0.6985130934048295,0.03815448557814055,-0.008153409059733134,0.06148970722427024,1.2601096770394928,0,15.563909370537369,1.8737452913679618,1.8962592296922,0,-0.16791196713758566,RealEstate,2018,8,Simon Property Group
SPG,2018-09-30,-0.02590256321917206,0.0535621494900258,0.173904113632944,0.14852596720975456,0.1649246313316781,0.13822126357091064,0.6921918252343905,0.0451614403958638,-0.0330505658643329,0.0508323427197101,1.1839362366048038,0,15.81280435425308,1.479417877147466,1.9434743231185954,0,-0.16791196713758566,RealEstate,2018,9,Simon Property Group
SPG,2018-10-31,0.06019642685328197,0.04120512540845955,0.17977906974686375,0.19263336263875785,0.17423992670849262,0.13822126357091064,0.6894401195646876,0.05353069160166407,-0.08442032711971427,0.06593398252144413,1.1949212535683178,0,25.42727675503882,1.6082462594395346,2.268019740707287,0,-0.16791196713758566,RealEstate,2018,10,Simon Property Group
SPG,2018-11-30,0.03332472821573851,0.03224519352295241,0.16514099853667163,0.20261507018827382,0.17703348799128998,0.13822126357091064,0.7006854362840044,0.023191295407618797,-0.013805464417279957,0.06713627987747298,1.2785626963529844,0,20.29223161781661,1.3979314252387758,1.9104457149295513,0,-0.16791196713758566,RealEstate,2018,11,Simon Property Group
SPG,2018-12-31,-0.08997840624476128,-0.038710592815998535,0.012147958488788912,0.2526697761922657,0.20668986861416816,0.15703872951122258,0.7117927846271479,0.013481719369550511,0.007327788237088767,0.04893394942972738,1.2117072374279365,0,27.813550892085118,1.4286673877853313,1.6209648813841362,0,-0.16143720220623287,RealEstate,2018,12,Simon Property Group
SPG,2019-01-31,0.10369058159099565,-0.01952295720419639,0.04746386209238995,0.23283883599221544,0.2041905340107381,0.15703872951122258,0.7137313549350635,0.04741073780682286,-0.03753394171238586,0.06990689928527326,1.2552828836248833,0,16.26319139159973,0.19326215369181218,2.035950313154263,0,-0.23999747981573832,RealEstate,2019,1,Simon Property Group
SPG,2019-02-28,0.010727524508831188,0.008057988191175536,0.014966784315177728,0.21263667886890544,0.20691741581514655,0.15703872951122258,0.6922901351817528,0.019286228206618423,0.0033548385105555793,0.0483743255547564,1.2160110552109702,0,12.879511357061553,0.5438069362169007,1.9352280432429307,0,-0.2867124085447796,RealEstate,2019,2,Simon Property Group
SPG,2019-03-31,0.03781982075151569,0.09611069207796463,0.061399883053818494,0.16332287069884668,0.21267508577026334,0.15703872951122258,0.6829101307452389,0.03596934131963278,-0.014555265493452239,0.059140943837668464,1.2507500389977557,0,15.435109424519,0.019998286038167834,1.8137995992250553,1,-0.6820689936778603,RealEstate,2019,3,Simon Property Group
SPG,2019-04-30,-0.05045651615667357,-0.030893254557131766,-0.012319516313482826,0.1843402630257112,0.2088191090527555,0.15703872951122258,0.7109613384941433,0.026605106334713413,-0.03484772740861469,0.058260043915176994,1.2054281304145082,0,12.331789120753644,0.12133782964376863,1.8084836322486733,1,-0.6664926949651877,RealEstate,2019,4,Simon Property Group
SPG,2019-05-31,-0.07767525548907506,-0.06457517298795978,-0.10021224980171806,0.18766015677999098,0.2044217764003733,0.15703872951122258,0.7379577458531741,0.03886187461586242,0.0017044452732326298,0.060578327531764765,1.2439888262152692,0,22.169402023675666,-0.17769847607736305,1.7743338903636412,1,-0.6469835662081841,RealEstate,2019,5,Simon Property Group
SPG,2019-06-30,-0.014374630686065815,-0.11642680300785235,-0.027679095153032796,0.1804170436684949,0.17354502731932822,0.15703872951122258,0.6903268272512486,0.0375327557588556,-0.023368394240577624,0.06905468608441108,1.28231885515729,0,14.795756714628956,0.33469825561966493,1.9172486237239874,1,-0.6469835662081841,RealEstate,2019,6,Simon Property Group
SPG,2019-07-31,0.0015437698476132855,-0.07704933739276487,-0.08882354733519526,0.1640203619904316,0.17641570800912867,0.1672686496638771,0.727492225351531,0.04359680847686321,0.0037415535748351082,0.04552815393555472,1.1819768525759908,0,18.02789017900893,0.0026392221419356265,2.0118582267789415,1,-0.6469835662081841,RealEstate,2019,7,Simon Property Group
SPG,2019-08-31,-0.05164892516305941,-0.06838008367404957,-0.13381785415810366,0.18145025418413605,0.18385389620362202,0.20819220046289835,0.6917073898237194,0.032756974657923335,-0.013711108182502952,0.0546156242223088,1.2252156701316164,0,21.232123261032502,0.006451120860104409,2.0839135351790787,1,-0.6372063318263246,RealEstate,2019,8,Simon Property Group
SPG,2019-09-30,0.04505126337182008,-0.025447682982272957,-0.12882235043051127,0.20828064235164429,0.19468412394103585,0.20819220046289835,0.7145954587406839,0.030689982883675585,-0.019139380533574373,0.07030286866518384,1.2786989508416644,0,16.62078255784978,-0.250306997197574,1.8822058907058643,1,-0.6372063318263246,RealEstate,2019,9,Simon Property Group
SPG,2019-10-31,0.0215594379274735,-0.012670461000444222,-0.13211194492285094,0.19833293188612927,0.18591927010004441,0.20819220046289835,0.6586939444991877,0.06121631307330204,-0.025663037697597514,0.029624401294857404,1.1132226741492002,0,19.393455715917966,0.22701553449693976,1.7575462074207873,1,-0.6316349577036621,RealEstate,2019,10,Simon Property Group
SPG,2019-11-30,0.017359900914231785,0.025321537409315864,-0.04113459794342067,0.19527336975291995,0.1881378669537883,0.20819220046289835,0.7031618779715356,0.04033443467973151,-0.02163788759144986,0.0748678666939,1.3040163815686687,0,18.072331818746928,0.10417541093712951,2.0720101456161673,1,-0.6316349577036621,RealEstate,2019,11,Simon Property Group
SPG,2019-12-31,0.0006720032612199667,0.012367004016370586,-0.07211610197401586,0.1602271730853685,0.18503650247660572,0.1955867284891001,0.7149488994285411,0.04297876191023845,-0.010996887321067047,0.0584346232584287,1.2324771248722097,0,17.130760343312893,-0.023739120229114563,2.15796560694686,1,-0.6260708994022963,RealEstate,2019,12,Simon Property Group
SPG,2020-01-31,-0.08229397447145081,-0.10415025830264735,-0.1404946549121937,0.18212065797718024,0.19063866747944327,0.25355714597925233,0.7355098169848009,0.025208039816422334,-0.01720696651568207,0.0609753694678317,1.2246299864891101,0,12.977473596294471,-0.061157173268328036,1.8234342024555925,1,-0.5816711157154353,RealEstate,2020,1,Simon Property Group
SPG,2020-02-29,-0.08416502384561686,-0.17361682531337608,-0.1452607022441954,0.2345582296614333,0.2174523596305402,0.29943860531629135,0.7162656081212918,0.03156146122575101,-0.05487345204793072,0.062352345241472894,1.1974485153046306,0,53.96172989841042,0.2218806312882525,3.845483253525512,1,-0.5542737457783197,RealEstate,2020,2,Simon Property Group
SPG,2020-03-31,-0.5520537370662244,-0.6260708994022963,-0.6293724250289627,1.1514536364682184,0.8247518402466854,0.7443189554619464,0.705624609844372,0.05489599409447649,-0.045407240926501724,0.0773204065007508,1.2855424555351034,0,57.23445793718535,0.25029283680871883,3.8610403569788994,0,-0.13583923152971702,RealEstate,2020,3,Simon Property Group
SPG,2020-04-30,0.4194300951535801,-0.49085274168561643,-0.5453891055003884,1.3897170828840273,0.9876843157178911,0.7409675398004203,0.7473482872805424,0.03622235112477523,-0.045818844389864485,0.05389538450439943,1.1499167215345145,0,57.666978752784566,0.43221367152929674,3.9802630606380975,0,-0.13583923152971702,RealEstate,2020,4,Simon Property Group
SPG,2020-05-31,-0.135839231529717,-0.5464549732937125,-0.6125909289530459,1.4431079208647293,1.030411715934698,0.7241817922794687,0.7002800993474275,0.045637878750069145,-0.03182789459676095,0.08332797801221012,1.333279963532818,0,29.35505086510833,-0.15475427065127034,3.9184974815217064,0,-0.06978023822497188,RealEstate,2020,5,Simon Property Group
SPG,2020-06-30,0.07769903066207728,0.45365644380650005,-0.5339177209390428,1.1170746021207476,1.1394355382298196,0.7216581195432273,0.6777093536998388,0.022607948478272,0.002134208485746348,0.025880684531907006,1.1175746552629553,0,29.125479862303905,0.24907588145193837,1.9663147136739054,0,-0.06978023822497188,RealEstate,2020,6,Simon Property Group
SPG,2020-07-31,-0.07559324614927465,0.009497369379969145,-0.5136826622388535,0.8629567002880809,1.1559786080839565,0.7190136184884076,0.6959174046225456,0.07117681129208048,-0.02024087105919863,0.043188485239556255,1.1611463925813488,0,30.732080814421483,0.5068180578607729,1.8940171802732646,0,-0.05702311300307066,RealEstate,2020,7,Simon Property Group
SPG,2020-08-31,0.11174821560578763,-0.05022744325146711,-0.4394734067889742,0.7831407839854471,1.1622048683447113,0.7190136184884076,0.698852050724264,0.039491992113804664,-0.01678700119293767,0.0699339447323943,1.2892339083761697,0,28.52708315230246,-0.06183306286051632,1.9982679066516829,0,-0.05702311300307066,RealEstate,2020,8,Simon Property Group
SPG,2020-09-30,-0.037500004844200796,-0.04104853461467417,0.4993283435403866,0.4989678101847541,0.8382374878297685,0.7133959089896466,0.6792177766326452,0.056875480552367935,-0.015097714312547642,0.07090191069602705,1.3075910571166829,0,18.93043894740883,-0.1502140698384739,1.8668286065961226,0,-0.0224249780607618,RealEstate,2020,9,Simon Property Group
SPG,2020-10-31,-0.06186228995085463,0.01573245109097443,0.07799032791845595,0.44888535442519417,0.6857835074132065,0.7133959089896466,0.6874370120048872,0.052863821369955336,-0.025141048176261293,0.06416328770240297,1.258935987186848,0,16.107821507511755,0.37002057670488747,2.076574047805373,0,-0.0224249780607618,RealEstate,2020,10,Simon Property Group
SPG,2020-11-30,0.31459982108423534,0.251627942125364,0.17737343746001377,0.7557717709658055,0.7666395426846566,0.7016872688641336,0.6813378784562578,0.030030683735978732,-0.006235893870942349,0.05334589754688921,1.2344399187514938,0,16.97639088454639,0.15513744280581981,2.096374851403743,0,-0.0224249780607618,RealEstate,2020,11,Simon Property Group
SPG,2020-12-31,-0.007161938455032546,0.29384308973432827,0.3059779753124183,0.7269780776748748,0.623347585816605,0.7003268704343083,0.6829235382499124,0.0335681665797297,-0.006020938565651578,0.05056443208194583,1.220673581556416,0,19.042911650600384,-0.1417983553098407,2.1457070801670266,0,-0.0224249780607618,RealEstate,2020,12,Simon Property Group
SPG,2021-01-31,0.106704690730963,0.4886573547697266,0.5421913542836088,0.7402110175150491,0.611292775754911,0.6906151420442129,0.6976469013679567,0.04015027750287097,-0.058346977720205986,0.03793310391939723,1.0896810743361458,0,15.70372058239986,1.394002227157097,1.511384842824137,0,-0.07867554829862382,RealEstate,2021,1,Simon Property Group
SPG,2021-02-28,0.15803533080036347,0.3155303480794489,0.7291622295887672,0.39509646555090905,0.5997617852902509,0.654063840644897,0.7067255577849512,0.032629706388473026,0.00113449822560837,0.07450210656375816,1.3274859640494228,0,11.858946029037103,1.8396117984494502,1.8622902935072891,0,-0.13901229794583853,RealEstate,2021,2,Simon Property Group
SPG,2021-03-31,-0.0019298661334768985,0.35488856248343237,0.8200217277883854,0.36807658565498724,0.5746778527736859,0.3545607939496769,0.7143833733271087,0.05819771787312598,-0.021661786554863664,0.06973322888855758,1.273122007914119,0,12.745693686240754,1.4087148087712815,1.8509705556282814,0,-0.16609407746104424,RealEstate,2021,3,Simon Property Group
SPG,2021-04-30,0.06864354218750268,0.32459388420182034,0.9720783399213309,0.30353632168717015,0.5640682862086565,0.3545607939496769,0.6883119804680793,0.06452369912868725,0.019672673048720387,0.060178206517766876,1.2934575900111214,0,16.373075897856747,1.8033947356493223,1.8826768098295572,0,-0.2520455509857929,RealEstate,2021,4,Simon Property Group
SPG,2021-05-31,0.055446068258412806,0.16344542917095195,0.5427589456218722,0.28236891926429925,0.3411668567359637,0.3545607939496769,0.7077317245981039,0.05359297599364806,-0.02294279009628214,0.05015063893800443,1.1835376201342198,0,16.462870151655615,1.2705525717519528,2.3040332884413064,0,-0.27327979704182165,RealEstate,2021,5,Simon Property Group
SPG,2021-06-30,-0.03483997841109787,0.14536408553303293,0.5713461355622798,0.26249258613149945,0.3191387986911397,0.16496530125267125,0.7174797950201376,0.040784392460836705,-0.01634011100709479,0.047485929853980514,1.173087860093112,0,16.56713032724233,1.2836361753418761,2.1808612440269286,0,-0.38909075665074366,RealEstate,2021,6,Simon Property Group
SPG,2021-07-31,-0.03816321104580733,0.03808633909870629,0.3915333799482539,0.32881106424867657,0.3165052967178525,0.16496530125267125,0.665646557032732,0.04236142409879101,-0.001900759170116003,0.05661289876385937,1.2644117789663607,0,19.59996294574784,1.532291272681527,1.6721206064918448,0,-0.38909075665074366,RealEstate,2021,7,Simon Property Group
SPG,2021-08-31,0.03790347958530216,0.013786589833394425,0.24816268372705563,0.31024200387354256,0.2994554468490382,0.16496530125267125,0.7287285903911773,0.03296083674584455,-0.0410940890993184,0.05899154539205803,1.1907102021887843,0,21.355506440549426,1.5620245041253051,2.234090859472291,0,-0.38909075665074366,RealEstate,2021,8,Simon Property Group
SPG,2021-09-30,-0.03221446168760589,0.013923855017161424,0.16778083201571747,0.3016946085133024,0.2829187943757873,0.1328670170302382,0.6983481484929741,0.047699687313352224,-0.035499256481279697,0.08052141355222348,1.3168426468221304,0,14.347320384648572,1.4202752150532199,2.022090621858113,1,-0.4124264232873518,RealEstate,2021,9,Simon Property Group
