ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
XOM,2014-05-31,-0.0019477888710405233,0.05981664618170157,0.08666670850360791,0.12513874842414863,0.1508299266687817,0.11752567085868453,0.4547283572471987,0.049369820084230034,0.07668656819422671,0.08027062472951149,1.5964588037134568,0,14.166323979085526,1.4216760378560798,2.027995621222913,0,-0.1372766631582373,Energy,2014,5,Exxon Mobil
XOM,2014-06-30,0.007404578955847008,0.03717950737940501,0.017660205451216937,0.10089888348517946,0.1402717352590588,0.11752567085868453,0.42147242155437187,0.06781362222362511,0.08306707502267276,0.0796301407890276,1.6210586988030138,0,16.280382488386454,1.7919178536456841,2.279070585951391,0,-0.14856150782886088,Energy,2014,6,Exxon Mobil
XOM,2014-07-31,-0.02589389161336586,-0.023510222982592754,0.08851168760723072,0.13685693219827477,0.14614416418498857,0.11752567085868453,0.41228466162491517,0.05606198131556493,0.07628278905739594,0.04517065373987284,1.4564706224713284,0,14.923192221273217,1.3902715743627603,1.4885890791864282,0,-0.18512716426454445,Energy,2014,7,Exxon Mobil
XOM,2014-08-31,0.013692771291399675,-0.0023624225143945576,0.0446836262595014,0.1426285297788444,0.13352796122296043,0.11752567085868453,0.46083684178672635,0.07641159539091573,0.12258947178687893,0.09022536034855708,1.694664454710437,0,14.353238760033339,1.3043884587831431,1.9290351083810362,0,-0.21872637460565517,Energy,2014,8,Exxon Mobil
XOM,2014-09-30,-0.045081099399732816,-0.06758757820412664,-0.02656310014782448,0.15075365965804868,0.12879828477658595,0.11752567085868453,0.44171757664108907,0.06805890228547826,0.12447706397147457,0.0820523274450694,1.6699878697729422,0,17.174752727050333,1.5354384658397975,1.9940063985904914,0,-0.20601474532102856,Energy,2014,9,Exxon Mobil
XOM,2014-10-31,0.029706156964254493,-0.008312421271849613,-0.04504864408295517,0.15163574782270028,0.1443412202465805,0.12963719739661284,0.42631279655375953,0.05500615701408629,0.13405392976695873,0.0788788374777475,1.6758075739335079,0,16.59874633326554,1.4747764453538017,2.039403786508695,0,-0.20601474532102856,Energy,2014,10,Exxon Mobil
XOM,2014-11-30,-0.034476437072299304,-0.0740819934683391,-0.08527785001455723,0.17506131635400693,0.159415883251003,0.12963719739661284,0.3835048856017781,0.04531076536329806,0.09151102593715038,0.09553737857626352,1.728735979071952,0,10.0,1.4461413020498493,1.9778298557893985,0,-0.1753822809033879,Energy,2014,11,Exxon Mobil
XOM,2014-12-31,-0.01847343416670799,-0.001955980634881449,-0.0860104613789402,0.21854710145703227,0.18797283094368433,0.16037367247738943,0.44453755295186176,0.0705443165497326,0.08947675292905022,0.05053561216646581,1.4781669489261324,0,14.976214851380243,1.4564107475794117,2.140662023561346,0,-0.1753822809033879,Energy,2014,12,Exxon Mobil
XOM,2015-01-31,-0.054407823863473315,-0.06774849582343467,-0.10258574891802896,0.23379042461645125,0.19421524613708258,0.16037367247738943,0.44016877682803834,0.06344945001546284,0.10523900698682627,0.06117338376115047,1.5497004459647756,0,14.205684005977524,1.9401404198434256,2.1376593860444175,0,-0.14539902270859484,Energy,2015,1,Exxon Mobil
XOM,2015-02-28,0.01857106091373195,-0.055816527213838785,-0.0976146501328301,0.24681755225343407,0.20510573702638046,0.16037367247738943,0.4429760759639247,0.08684674238064075,0.07533462347406247,0.08991085091695623,1.6471969019002144,0,15.981078247258383,1.4586675393604867,1.982695542723573,0,-0.14539902270859484,Energy,2015,2,Exxon Mobil
XOM,2015-03-31,-0.029901916832267506,-0.0793400476810886,-0.08284858389092042,0.2011346388151226,0.210076190483101,0.18175948422672136,0.40806648602860407,0.06863791824569662,0.08215349219623107,0.0860313238730441,1.658091521221622,0,13.254078790168062,1.4809594921483982,2.055736703345411,0,-0.13395515210698172,Energy,2015,3,Exxon Mobil
XOM,2015-04-30,0.03445455228647387,0.006951167848722406,-0.06265766905632508,0.1740419708292559,0.2055869400287271,0.18175948422672136,0.424169487964636,0.06290852800176706,0.08182699408517125,0.06927427725550062,1.5692798032242767,0,17.738624846719688,1.6159379558288667,1.945024490686813,0,-0.13395515210698172,Energy,2015,4,Exxon Mobil
XOM,2015-05-31,-0.016771444787159417,-0.024253721633983538,-0.08391899134553604,0.14879770669312653,0.20299766580460513,0.18175948422672136,0.45883972012790064,0.05569614523602984,0.10760762896432624,0.07713738022034974,1.6163710097160948,0,11.751753242434209,1.366179474753311,2.3224386085624777,0,-0.11918257123284563,Energy,2015,5,Exxon Mobil
XOM,2015-06-30,-0.02278622241717998,-0.00677069745026182,-0.09138273171745215,0.12347719242483068,0.1664321151032792,0.18241557784553467,0.4513498736249455,0.06445086471353402,0.09299963090817719,0.06505925320997338,1.54656812300172,0,18.688174940229842,1.5739239172608348,1.847741151047975,0,-0.09800885547039508,Energy,2015,6,Exxon Mobil
XOM,2015-07-31,-0.04726953106581744,-0.10374658162988981,-0.10173811144210032,0.1630773123490304,0.17040701137150516,0.18708878574728158,0.4393537546814042,0.07195139179833436,0.102323461681531,0.0673265231988429,1.5756105602435564,0,16.010935464921335,1.2488662628675036,1.8896126248607852,0,-0.05257342111416712,Energy,2015,7,Exxon Mobil
XOM,2015-08-31,-0.027107515404184768,-0.10601559139451333,-0.1216782742438759,0.2528473044389071,0.20669486020110722,0.28509466293559405,0.4580312121677544,0.06468315584939138,0.11039998151595622,0.06533244199443072,1.5647237278923192,0,24.264389974944415,1.4276720136269574,2.1913203862112023,0,-0.06248024270674746,Energy,2015,8,Exxon Mobil
XOM,2015-09-30,0.03149282298483658,-0.09735783121739205,-0.10241551236018553,0.2827674362521346,0.2177431037672274,0.27225664413923256,0.4363521801142821,0.053231707836129884,0.09278704175867616,0.08808378777715602,1.6635269445944754,0,20.74382225789364,1.3269135456969692,1.7250624057955561,0,-0.06248024270674746,Energy,2015,9,Exxon Mobil
XOM,2015-10-31,0.09040594755402576,0.0822106649958938,-0.04971285328009112,0.2777939124828711,0.22885625560977862,0.27225664413923256,0.4559236960946203,0.06375216957157162,0.12708038284743048,0.09033336398737445,1.7035090525008043,0,21.28794036193644,1.5248111792893297,1.6799118933887456,0,-0.1035787192014719,Energy,2015,10,Exxon Mobil
XOM,2015-11-30,-0.004449383932013662,0.1427841310769533,-0.021276138972687653,0.24013184460985076,0.24693614844355732,0.2580006105087234,0.44716396750007825,0.048161148239475,0.0857090598305826,0.0760744239848266,1.5921022840253372,0,27.261606336512912,1.450636844611785,2.0137576665051955,0,-0.1035787192014719,Energy,2015,11,Exxon Mobil
XOM,2015-12-31,-0.020113327522854774,0.03623462074755146,-0.038347231939459214,0.26103094916347486,0.27141706478928324,0.2510818038489101,0.4665825965467223,0.05972668065893907,0.08687608090223115,0.06900660671409162,1.5486327907108746,0,25.96773021399161,1.4131666959496818,2.2064959431506757,0,-0.1035787192014719,Energy,2015,12,Exxon Mobil
XOM,2016-01-31,-0.0033287053064249283,-0.045012162430681624,0.0006742741723466672,0.30794232615591327,0.30017098917053,0.2510818038489101,0.4486084358215755,0.068899875622171,0.13182038611550234,0.07691347102955498,1.6505127156845658,0,15.416971819817094,1.618814051047814,1.9601775234485495,0,-0.1035787192014719,Energy,2016,1,Exxon Mobil
XOM,2016-02-29,0.03888846252277545,-0.004340035741815518,0.08675235117989799,0.3083580579936271,0.27543644757283126,0.2152787861212631,0.449105136384748,0.04786058293842617,0.13878385138198934,0.058984957427658746,1.5743068397375346,0,16.87262316227477,1.5559325340315924,2.0499939878911064,0,-0.10927830253509117,Energy,2016,2,Exxon Mobil
XOM,2016-03-31,0.010761536747903921,0.07987033804506294,0.14437097085679262,0.2728850110569687,0.26639955363515366,0.2152787861212631,0.473433246235611,0.05634664046987529,0.08801267012319362,0.0633499464217111,1.519300004588508,0,13.077076451137241,1.587175154109488,1.9362086021800808,0,-0.10927830253509117,Energy,2016,3,Exxon Mobil
XOM,2016-04-30,0.06557385789329762,0.16925350057016453,0.0942471943774108,0.1853882380102344,0.2541154308897328,0.2152787861212631,0.4982009729881427,0.06221491623278394,0.10042560874208127,0.09330098539331813,1.660104778046207,0,17.891464091469754,1.0695013111175393,1.7069767555890099,0,-0.10927830253509117,Energy,2016,4,Exxon Mobil
XOM,2016-05-31,0.007159511962735454,0.08546719040543738,0.10926889707227838,0.13108830244712355,0.23701410252046984,0.18866530981578175,0.43698334548740075,0.060018459552310055,0.10112672573624243,0.072317814014778,1.599055789460507,0,17.090336686405085,1.8725855170210457,2.1670117493622474,0,-0.1099335568505644,Energy,2016,5,Exxon Mobil
XOM,2016-06-30,0.05884983248470843,0.1366978324019874,0.22367922819967312,0.13679600863354927,0.21446873934295493,0.16582989279874058,0.4739927615837183,0.05781345588504096,0.06893735893262341,0.07547753954718689,1.5530736096406956,0,13.952647197400058,1.1615895169244088,2.148537244232324,0,-0.1099335568505644,Energy,2016,6,Exxon Mobil
XOM,2016-07-31,-0.0510988564336734,0.006367311560448785,0.18641600382777423,0.14262644796019666,0.1654698874748873,0.15005249374671267,0.454983573434278,0.05106506766112391,0.08370810413659123,0.07180611442810939,1.564948318715457,0,15.758250333871148,1.618140843578877,2.023059744442158,0,-0.09666915489386231,Energy,2016,7,Exxon Mobil
XOM,2016-08-31,0.004492857977453246,-0.005509950888316517,0.07694338576868898,0.15939821304861215,0.14441840276472176,0.15005249374671267,0.4744247132013392,0.055128419773542936,0.12858234037102062,0.07077574342777497,1.6022899746349637,0,16.088928775361484,2.0917250891786354,1.9987740077908842,0,-0.13019049138899755,Energy,2016,8,Exxon Mobil
XOM,2016-09-30,0.005067221736174243,-0.05370540620691622,0.07972408388730168,0.17909876323280627,0.1605650024193601,0.15005249374671267,0.4565002827251308,0.05553757325780249,0.11508166340580944,0.06322588768152082,1.5613594985550407,0,15.522264372240208,1.4757102649191955,1.8832926566584687,0,-0.13019049138899755,Energy,2016,9,Exxon Mobil
XOM,2016-10-31,-0.04284924340291141,-0.039541548542037064,-0.0364254933791065,0.1680672103594206,0.16290114217531793,0.15005249374671267,0.46485718959154465,0.061138694003096836,0.08720016366445102,0.07750667772934774,1.590007267970349,0,18.970398684145938,1.4292491332437303,2.127188541128918,0,-0.13019049138899755,Energy,2016,10,Exxon Mobil
XOM,2016-11-30,0.05287498837133042,0.014199238738160425,0.005138358937441412,0.1812230820219918,0.16999263039909676,0.12485438706630678,0.4806770988206435,0.06137844504880783,0.08594543968174723,0.06192960075757831,1.5057973918863286,0,16.85380908944067,1.7437971724264854,2.0840359193976723,0,-0.13019049138899755,Energy,2016,11,Exxon Mobil
XOM,2016-12-31,0.034617114867516285,0.04605650175757381,-0.012730660748144662,0.14863515520829068,0.1644521927280727,0.12485438706630678,0.46010808546862,0.06195845247010685,0.11390041390176447,0.05806662890465237,1.5335288012528117,0,12.35984565715706,1.234702442989212,2.2816738292153804,0,-0.13019049138899755,Energy,2016,12,Exxon Mobil
XOM,2017-01-31,-0.07057410036959155,0.0157563983617377,-0.01936386943859114,0.15768507226766224,0.1617351513821029,0.12485438706630678,0.42655479094217,0.07146879199251899,0.10662683293558682,0.08800101276856342,1.6856240849696502,0,14.173867590206674,1.2358794840420695,1.8660762800260484,0,-0.0641432426652978,Energy,2017,1,Exxon Mobil
XOM,2017-02-28,-0.03295337690206801,-0.050958920099320015,-0.05748794486970821,0.14091344389745844,0.16009840616198465,0.12641080926145906,0.43074625935784094,0.050190128016710814,0.11982517316384178,0.09557566482147722,1.7345480768428485,0,19.793875860904024,1.2159574002102975,1.826700959248078,0,-0.12354525961513396,Energy,2017,2,Exxon Mobil
XOM,2017-03-31,-0.005457044767535835,-0.08309428564041577,-0.04339208454785415,0.14258988131118677,0.14664628246385011,0.12641080926145906,0.4282336102594189,0.047206295041471544,0.09782814058575112,0.06800977319935991,1.5800995365842416,0,13.999577473610442,1.249762025305361,1.7631345322976673,0,-0.13662193186770433,Energy,2017,3,Exxon Mobil
XOM,2017-04-30,-0.024491981564512266,-0.029028777012527374,-0.043646660323988895,0.12444361948264233,0.14448539601375832,0.13116049458012782,0.4335964624190795,0.04748621753572607,0.09063132303439267,0.06267957886050701,1.5431937308342065,0,11.445676074209025,1.4077625173726556,1.929018233651983,0,-0.13662193186770433,Energy,2017,4,Exxon Mobil
XOM,2017-05-31,-0.009626631691024845,-0.02448794221804551,-0.04536427042700997,0.1116403885768851,0.12992031368554768,0.13116049458012782,0.4280919819398153,0.06298391846566305,0.09889603531425248,0.08727318022298197,1.672004000261229,0,13.952385537390082,1.1692604322064717,2.250667189371199,0,-0.13662193186770433,Energy,2017,5,Exxon Mobil
XOM,2017-06-30,0.015471459852957947,-0.007038261481261965,-0.08888205662994508,0.1125858525057736,0.12835554399629312,0.1337429319280631,0.4170193312930139,0.06009880609829763,0.14151275084331677,0.07441591273571602,1.669358492094037,0,12.012763512483518,1.5556067424045743,1.785046681376225,0,-0.13662193186770433,Energy,2017,6,Exxon Mobil
XOM,2017-07-31,-0.008546751077159298,-0.015285530049938045,-0.02807653039865543,0.12114030543866562,0.12214276900731617,0.12524784390701332,0.46649498013144597,0.06816006848774422,0.11730397216002551,0.08249992530585984,1.6486174274507042,0,18.004950600224582,1.6911664710334329,1.824477282674469,0,-0.13662193186770433,Energy,2017,7,Exxon Mobil
XOM,2017-08-31,-0.04249180337062508,-0.03806996277880337,-0.06075566497049967,0.11487016610355132,0.11379359932857627,0.15454259637104864,0.4613217196548843,0.06699013620013006,0.11270892056628716,0.06323872739729905,1.5556796916539195,0,10.228852810908622,1.6391574638279216,2.375160109342727,0,-0.13662193186770433,Energy,2017,8,Exxon Mobil
XOM,2017-09-30,0.07402101668191441,0.00821705545696294,0.018110333600852124,0.10558981301481546,0.10877788355249178,0.15454259637104864,0.4158523103491203,0.04446416456585193,0.09459680015234673,0.08890890101633966,1.6818766087501402,0,17.2470836196773,1.5321088842959436,2.163952121922038,0,-0.13662193186770433,Energy,2017,9,Exxon Mobil
XOM,2017-10-31,0.019447480143067963,0.04556954394003232,0.040576240408632724,0.08448110134277517,0.10397012440779975,0.15454259637104864,0.4279117744497683,0.06923970458584404,0.08995449650984227,0.07260867183208881,1.5924590887527672,0,18.295164537991052,1.3342022332477979,1.8681697378606703,0,-0.13662193186770433,Energy,2017,10,Exxon Mobil
XOM,2017-11-30,0.002275636609224918,0.09782997330353282,0.059356230768602414,0.08617959027075679,0.10240169210378666,0.15454259637104864,0.433277860082408,0.04115213640983726,0.10458628256869294,0.10569001569257853,1.762279896788106,0,17.833370650167733,1.4711973305039414,2.2633211191727103,0,-0.13662193186770433,Energy,2017,11,Exxon Mobil
XOM,2017-12-31,0.004201961393968556,0.034106096888323556,0.03815180752402725,0.07548000465338625,0.09141137264496421,0.13882209737046092,0.44874670952934875,0.04149368358305147,0.11560685623232893,0.05562803014845516,1.5309319434589248,0,13.886973558613725,1.6501219833736962,2.0685275962738454,0,-0.189822463527799,Energy,2017,12,Exxon Mobil
XOM,2018-01-31,0.02669636525486596,0.05708411498177002,0.10374661941359675,0.10850624007612608,0.09697412063911762,0.07967882819205997,0.4258193120602163,0.05761661827686429,0.10245686877080397,0.06487003998249759,1.5723458432065738,0,15.620687308871098,1.7351821543669215,2.136014306573486,0,-0.189822463527799,Energy,2018,1,Exxon Mobil
XOM,2018-02-28,-0.11829309260678933,-0.06312556433420058,0.010106326289211154,0.2159806343728575,0.16356842541371264,0.15060270548569413,0.4444536788686804,0.06715162400760684,0.11704357769616038,0.09877184632721397,1.73800776365209,0,29.985098539853688,1.6280437360839695,2.27499812629884,0,-0.189822463527799,Energy,2018,2,Exxon Mobil
XOM,2018-03-31,-0.007846093563913192,-0.10291695078567764,-0.07445601859406581,0.238104443658107,0.1771446033277738,0.17419414437230776,0.4881883730458699,0.06809889321661117,0.09566526971191519,0.09288970686684458,1.6584669221009458,0,15.60866593304613,1.4502688299230053,1.866070570471295,0,-0.189822463527799,Energy,2018,3,Exxon Mobil
XOM,2018-04-30,0.06186821750108362,-0.0948944189380736,-0.053016600444955264,0.26509440674629137,0.20168185929390248,0.17419414437230776,0.45933432468010366,0.06506366977526254,0.10354437570143371,0.0663191884676914,1.5603528418318078,0,15.959188342973947,1.637240137210582,1.8364663400842505,0,-0.189822463527799,Energy,2018,4,Exxon Mobil
XOM,2018-05-31,0.06853428080726554,0.08621339462012911,0.007689368078498626,0.22181250336150354,0.2188677618818224,0.17419414437230776,0.4294380718435614,0.05902881798924857,0.10297820151692745,0.0698083861560243,1.5940104136474904,0,11.960927317788279,1.4248500178036148,1.72405500426825,0,-0.189822463527799,Energy,2018,5,Exxon Mobil
