# generated by ews.pipeline on 2026-04-20T00:16:45, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
GE,2024-02-29,0.18479080423024374,0.32078522682361443,0.3743460511259782,0.1722774855854779,0.21540499121589174,0.09392008182565033
INTC,2024-02-29,0.0022326083577801636,-0.03924823091220442,0.2545080388712524,0.379556609749251,0.3749880800531197,0.17034906470958544
PFE,2024-02-29,-0.01920230170398385,-0.1037339235578979,-0.23890916786387484,0.272783778535699,0.2559846350701186,0.3523069329146147
SNAP,2024-02-29,-0.3064820503673267,-0.1510014756237016,0.0889328638717537,0.822973278336786,0.6667518401030208,0.38567336399227614
SPG,2024-02-29,0.06875413243178907,0.22440520725174484,0.34628150220677845,0.23578249263724566,0.23119914664759497,0.1717928533807924
XOM,2024-02-29,0.02608090126461038,0.03079326936228144,-0.039898778107367305,0.19364944860805394,0.21982645138212362,0.18731137518537155
AAL,2024-03-31,-0.021045913092050506,0.09799720200951056,0.1880805178658187,0.4543735544652476,0.4025877750200624,0.41914890853999154
BBBY,2024-03-31,0.07098124529562377,0.26132773844387547,1.2570710365690645,0.45600882932129483,0.6665137560393528,0.6320655023611625
F,2024-03-31,0.06752417012982481,0.10521317321217372,0.10278555270120004,0.33084867341409285,0.36936372942844387,0.35658960394641986
GE,2024-03-31,0.11880919557185643,0.36790833486212793,0.5634698478836881,0.20574914106499037,0.23055468971790544,0.09392008182565033
INTC,2024-03-31,0.026016233083673512,-0.12086786956394324,0.26336373217853004,0.39951904550308365,0.38955777957621357,0.17351038880706968
PFE,2024-03-31,0.04480421341582397,-0.02161891900116175,-0.11039697626851397,0.22302908647924893,0.26744666633028646,0.3523069329146147
SNAP,2024-03-31,0.04174220193871081,-0.32668621372821227,0.341121376107407,0.8204754947395515,0.6642883541003332,0.38567336399227614
SPG,2024-03-31,0.07006460104149781,0.09869261513486549,0.47789425329743174,0.208467155362088,0.23241957410648773,0.1621882914123293
XOM,2024-03-31,0.11213154301714323,0.17097796791190722,-0.009013962022514255,0.18062987522913945,0.20943276252358972,0.18731137518537155
AAL,2024-04-30,-0.06180551480731733,-0.05059728295966903,0.2084078586856013,0.3571091523901437,0.41277253460068036,0.41914890853999154
BBBY,2024-04-30,-0.41277713309243313,-0.08458393040979029,0.2870843170640198,0.5325091299300291,0.6094353117248281,0.6320655023611625
F,2024-04-30,-0.08509045754481981,0.06466198435435389,0.29707273770474063,0.36386190193223217,0.34907120190408164,0.35658960394641986
GE,2024-04-30,0.1878643994096949,0.5339158269370137,0.8509125672563813,0.3278007681401372,0.2666377376530994,0.09392008182565033
INTC,2024-04-30,-0.3065544028542515,-0.29063813833485463,-0.14094142869158865,0.406068596959554,0.41170859990914366,0.39796470436098225
PFE,2024-04-30,-0.07005454550906642,-0.05391427520657843,-0.13727805565343,0.22682747895315342,0.25108178631913886,0.3476831561634287
SNAP,2024-04-30,0.3583032756647273,-0.05286344458393122,0.551546441924625,1.0024046000835594,0.7620222340914661,0.4074498738963885
SPG,2024-04-30,-0.06338283645125575,0.02699965110913527,0.3712682899510604,0.22940231570287759,0.23795655849770067,0.1621882914123293
XOM,2024-04-30,-0.008467520210102997,0.16106557065235894,0.1377096597699028,0.16594579022155997,0.1806832555693944,0.18731137518537155
AAL,2024-05-31,-0.17027414972122912,-0.22349765873283922,-0.07481900903803951,0.4607598801840771,0.45885519169315164,0.41914890853999154
BBBY,2024-05-31,-0.26014672127248595,-0.5509052914461666,-0.21279913345635504,0.7683580233196002,0.6956477123748194,0.6320655023611625
F,2024-05-31,-0.017027343267864814,-0.036316526259599025,0.22890897682029143,0.3257521866828557,0.33303047456607177,0.35658960394641986
GE,2024-05-31,0.015371287883110707,0.28742623677474644,0.7029448596011607,0.34977024254222944,0.274684554555969,0.09392008182565033
INTC,2024-05-31,0.015250940044885697,-0.32086590866509535,-0.3050089786573975,0.4143555353880016,0.39797188388653515,0.4078192621282207
PFE,2024-05-31,0.050260529692693456,0.12368560334965983,-0.03084974102495408,0.2705663101499829,0.27097758714702097,0.3476831561634287
SNAP,2024-05-31,-0.07852753614776875,0.3617407816307969,0.08604486917008813,0.7057201398094256,0.7655170065453929,0.4074498738963885
SPG,2024-05-31,0.07038756404135316,0.0056569311221372764,0.24521762352055854,0.20831380270921604,0.22367238130786707,0.1621882914123293
XOM,2024-05-31,0.0169687105996279,0.1327370828795844,0.16129118603899317,0.16701030229685923,0.17975908782075384,0.18731137518537155
AAL,2024-06-30,-0.009615354957343447,-0.26476313848836497,-0.18955648821905202,0.42898219832498896,0.44295263724020767,0.41914890853999154
BBBY,2024-06-30,-0.13549241078843277,-0.6252149182856904,-0.540569011620222,0.8048017352461565,0.6681886058899448,0.6719492901197126
F,2024-06-30,0.06542051927788473,-0.04497301348071836,0.05630325110572687,0.29292198393111785,0.311742571701234,0.35658960394641986
GE,2024-06-30,-0.03185129685284527,0.13790884379487678,0.5550478958940366,0.34686076192378723,0.28491237837641153,0.09392008182565033
INTC,2024-06-30,0.025836317304660072,-0.30153209866175135,-0.38108872959299456,0.3528523396106702,0.37641389175844886,0.4078192621282207
PFE,2024-06-30,-0.0078014988580884514,0.02460168384893202,0.0013672740450869636,0.26023108848141546,0.24142942214358468,0.29951144878381275
SNAP,2024-06-30,0.09492422721262184,0.4764444986979166,-0.025806372222738072,0.6928306036513041,0.7616310548684659,0.4074498738963885
SPG,2024-06-30,0.036110780090587546,0.002086966782235189,0.07980839028674214,0.20365781914625294,0.20577406113492477,0.1621882914123293
XOM,2024-06-30,0.009913218694512338,-0.007991526209687239,0.1691150051790511,0.18422368467338554,0.18262604125207652,0.18731137518537155
AAL,2024-07-31,-0.03710405794887528,-0.21649481567750695,-0.2522838590583246,0.40692248732021175,0.38183077426822354,0.37338260239453935
BBBY,2024-07-31,-0.12198909936167546,-0.4261046275143896,-0.4861300450954815,0.8712244719989439,0.721178649211675,0.7015319596258736
F,2024-07-31,-0.15928514036668207,-0.10234274546859556,-0.04036551756604456,0.44722217959245125,0.40649077886927865,0.27198205682926346
GE,2024-07-31,0.055980658877523126,0.06755223504212182,0.6160819115345708,0.3048486882118069,0.31866638347988163,0.08933412689274785
INTC,2024-07-31,-0.010621213576743505,0.01629425752896063,-0.28144558878584514,0.30454699507535843,0.3600895730215593,0.4078192621282207
PFE,2024-07-31,0.11286415005098038,0.15666211625334214,0.16093342709147263,0.2627372056100385,0.24666337739227193,0.2978705648299233
SNAP,2024-07-31,-0.18081183841777804,-0.160151325147328,-0.1617369787898395,0.42501519390863857,0.7670229654726375,0.4074498738963885
SPG,2024-07-31,0.038300424763413554,0.10901640166024706,0.13612247994308024,0.21482691735761156,0.221564349291117,0.1621882914123293
XOM,2024-07-31,0.038623241344177384,0.03036501478273279,0.17366338164034545,0.19399728333274469,0.18041011140066068,0.18731137518537155
AAL,2024-08-31,0.10280371332847493,-0.07892453325995086,-0.2829169760527299,0.3492291214784403,0.408096293447045,0.40943877240708854
BBBY,2024-08-31,-0.05298653031512868,-0.35919166714951345,-0.7082220147105331,0.7308405485648636,0.7481440906075496,0.7429205965796717
F,2024-08-31,0.13303089274311541,-0.06773583891068236,-0.09714862781333489,0.47233821676555743,0.40411749506268324,0.3326460129680563
GE,2024-08-31,0.08946836589420948,0.08333680825074197,0.36363629797152797,0.30429593893934365,0.32762614753155345,0.08933412689274785
INTC,2024-08-31,0.03257977125147571,-0.2677512826209534,-0.5117320209986396,0.7048494684163208,0.5758831795327437,0.6208760942210143
PFE,2024-08-31,-0.046664408769985344,0.0037329293162826627,0.15346024630040112,0.20946300844107787,0.24113218260622077,0.2737337507450805
SNAP,2024-08-31,-0.0021366992332193524,-0.3903394034829283,-0.1532184606796957,0.69682731729373,0.7049034944940514,0.5249283897190743
SPG,2024-08-31,0.10776471504152929,0.11843788989303983,0.12692075016477466,0.25260971118137326,0.23092716236624083,0.11935586651514792
XOM,2024-08-31,0.01719303781978132,0.038789984508554864,0.1484783387514823,0.19946271868685078,0.18361309702805617,0.18731137518537155
AAL,2024-09-30,0.05838040416574275,0.017194531864588525,-0.21944443966135552,0.3943029311805101,0.4135706532971285,0.40943877240708854
BBBY,2024-09-30,0.02543235014652434,-0.21678321574684523,-0.7059509835865634,0.8345506152451535,0.8215602519831992,0.7429205965796717
F,2024-09-30,-0.056300305059050704,-0.1667065842674632,-0.18262475254932375,0.47675006730628333,0.3952129591120336,0.3326460129680563
GE,2024-09-30,0.08154454870046068,0.17174963817172562,0.38869723785601695,0.3308778883161605,0.33763485943527904,0.0793023287287799
INTC,2024-09-30,0.06442822640469648,-0.24014099016213375,-0.4605208770479493,0.7584546118001512,0.5891702934177608,0.6228725415964298
PFE,2024-09-30,-0.0024128738438403685,0.054560970562475,0.08134392394656897,0.20292921123526414,0.23267639958995723,0.23436035576430064
SNAP,2024-09-30,0.14561023923542682,-0.34194344042755576,-0.03429603944562254,0.7048181749505047,0.7038656212671811,0.5249283897190743
SPG,2024-09-30,0.02272415717125953,0.15816021360585109,0.15574647852565282,0.23349341065193047,0.2233050004891908,0.10422408829943632
XOM,2024-09-30,-0.006104857177161693,0.03488976978189262,-0.0013120494617478995,0.22106321161567566,0.2025235603209859,0.16920254813510774
AAL,2024-10-31,0.23844731945234776,0.4439655176843389,-0.032491028920224485,0.38928409889552856,0.4139495726218785,0.40943877240708854
BBBY,2024-10-31,-0.3025027051040673,-0.3969896727748773,-0.7122980408499617,1.0296040206962485,0.9506276835029578,0.8231538088671483
F,2024-10-31,-0.015310883691034505,0.07623886620833309,-0.14905808935028575,0.31326787669647055,0.3933339004396348,0.3326460129680563
GE,2024-10-31,-0.06585462853281754,0.08635024224895815,0.050061571435521035,0.3058431084287722,0.313031491523638,0.11558471468380878
INTC,2024-10-31,-0.03324347544965567,0.07690276864398782,-0.29629523138002856,0.517796627256515,0.5665445630903151,0.6228725415964298
PFE,2024-10-31,-0.0014115731260383457,-0.04841970308992194,0.04754413069410002,0.1924769665952379,0.2146543786437078,0.1687201823477567
SNAP,2024-10-31,0.132216024818975,0.3960964172394097,-0.25169231708233175,0.5209794619227787,0.6070439801049193,0.5249283897190743
SPG,2024-10-31,0.004573693757603747,0.15673174476614582,0.21395639338019312,0.21169275119627004,0.21356192421420953,0.10422408829943632
XOM,2024-10-31,-0.047316036667649386,0.025705158785613635,0.023072104070119837,0.21908413339509689,0.2052507858607624,0.10605444100155315
AAL,2024-11-30,0.08358215456100448,0.3698113146435966,0.259323572770108,0.3836768747753693,0.368804467399194,0.40943877240708854
BBBY,2024-11-30,-0.018720731422096515,-0.33649786228056944,-0.5899608931365042,0.9560352566247501,0.8475258443046858,0.8409217116531587
F,2024-11-30,0.0963289044134985,0.027433774315376747,-0.060135779978551906,0.3228637996293342,0.40300596333332883,0.3326460129680563
GE,2024-11-30,0.060426154453568914,0.11095434298660511,0.13178847431742735,0.3256655371641981,0.3139023358942003,0.11599642921846516
INTC,2024-11-30,0.11756499653716967,0.1965173522699204,-0.20097185286876063,0.4684668416603682,0.5979357612761091,0.6228725415964298
PFE,2024-11-30,-0.059466143945330674,-0.059466143945330674,-0.07906011962823278,0.23059078636377947,0.21984641929908422,0.19766781890425877
SNAP,2024-11-30,-0.02878284804172071,0.3329572096220361,-0.22911222879419213,0.5243186438862723,0.6200398814812911,0.5249283897190743
SPG,2024-11-30,0.08561978391714264,0.13419277204403146,0.2425245451511544,0.16055658708899087,0.21080684795781762,0.10422408829943632
XOM,2024-11-30,0.01840458704459058,0.029958319597214178,0.047503445096579444,0.21436119136907822,0.20621700836473622,0.10605444100155315
AAL,2024-12-31,0.19301852941589237,0.6229050909338247,0.567446086740625,0.4720161125581327,0.43974138924102046,0.40943877240708854
BBBY,2024-12-31,-0.22605966767518604,-0.46702704558501373,-0.6052842338925627,0.8382628068722425,0.8424534110943942,0.8717379281830826
F,2024-12-31,-0.0983607330342583,-0.04250844659044961,-0.20817310391810295,0.31324229669950915,0.4025981867817896,0.3326460129680563
GE,2024-12-31,-0.07414261184332649,-0.10393854901507171,0.028174023102407242,0.3117207103859428,0.3219715592623762,0.17649175786335136
INTC,2024-12-31,-0.16213961632403473,-0.10451095204896443,-0.35391647923929137,0.4417694060684614,0.6196080914054507,0.6136631805149992
PFE,2024-12-31,0.027498157379410637,-0.05829850867902331,-0.013635132513617143,0.24758530863372857,0.22533852214198352,0.19766781890425877
SNAP,2024-12-31,-0.11065229041313152,-0.010110262455902408,-0.3161904471261161,0.5200086364325518,0.6193577053237272,0.5249283897190743
SPG,2024-12-31,-0.03953299205333227,0.03358200601805805,0.18978944988328172,0.19154150212294993,0.21311092332045958,0.10422408829943632
XOM,2024-12-31,-0.08722966111829145,-0.1075221801320555,-0.047341843986834165,0.1770150190570329,0.202688684167234,0.15149565509037924
AAL,2025-01-31,-0.02925990934896272,0.21377335621330817,0.6686390042812826,0.49308444300841436,0.4511471874678534,0.40943877240708854
BBBY,2025-01-31,0.6815416329632413,0.24661651773931004,-0.2223264464806196,0.7949198919735327,0.9220312561353622,0.8717379281830826
F,2025-01-31,0.01818179916558682,-0.024168422352572994,-0.029363909093891194,0.28160643767227805,0.3088868087056781,0.3326460129680563
GE,2025-01-31,0.22051691863377187,0.16755411041733503,0.2029669966508154,0.3004007091694034,0.31198456320498086,0.17649175786335136
INTC,2025-01-31,-0.030922641170916143,-0.12869950807509856,-0.32691024078800324,0.48689580075587896,0.6232201684069213,0.5864129569615237
PFE,2025-01-31,0.01614898185339353,-0.04007130765228051,-0.10678092944169593,0.24237509467627996,0.21804150916208476,0.19766781890425877
SNAP,2025-01-31,0.048282217454736376,-0.10538826749340613,-0.11865733083318297,0.5845773278984409,0.634554921961522,0.5249283897190743
SPG,2025-01-31,0.009581251443789185,0.022018514450972804,0.16063776669064334,0.19504474204593536,0.20284817753604048,0.10422408829943632
XOM,2025-01-31,-0.006879165135417864,-0.07697455585516788,-0.07161199839830934,0.18528469478033793,0.20319059918928645,0.15149565509037924
AAL,2025-02-28,-0.15088753222601026,-0.01980874009919642,0.4137931941664068,0.47586884743672464,0.4332412924301095,0.40943877240708854
BBBY,2025-02-28,-0.2319711417224276,0.07394959181936533,-0.37414301247688087,1.15097449004021,1.052925759552582,0.8717379281830826
F,2025-02-28,-0.02932163184374892,-0.11152330495529683,-0.09455729497656351,0.2861134008148694,0.3028543821600462,0.3484163379869816
GE,2025-02-28,0.006858937914231866,0.12306165181957884,0.20803083221894414,0.2971585367558968,0.3074249647193802,0.17649175786335136
INTC,2025-02-28,0.18590701003517007,-0.013305601038485881,0.21009682833512677,0.597341401570075,0.550112028368439,0.5864129569615237
PFE,2025-02-28,-0.017837202937554197,0.04256663734596544,-0.050982332890576965,0.21578059548862707,0.22130282778124344,0.19766781890425877
SNAP,2025-02-28,-0.09691632991181331,-0.11637933940297684,0.11655769708645236,0.4774092575415265,0.5037380174051103,0.5163360410117807
SPG,2025-02-28,0.05859260942402633,0.026056157299814142,0.13657922658955957,0.19603247227628015,0.17865871477985956,0.10422408829943632
XOM,2025-02-28,0.02515128360803276,-0.04784420994005223,-0.02807396147548169,0.19285140736388034,0.20334916758084048,0.15149565509037924
AAL,2025-03-31,-0.23936551710291476,-0.3919308381109575,-0.08737025884254468,0.448085594651645,0.47798496731552503,0.43461949212191414
BBBY,2025-03-31,-0.03333330154418945,0.2554113277933523,-0.4313725196870639,1.2646028742907196,1.0775645567002055,0.8713450318799701
F,2025-03-31,0.06815753294839033,0.03267975745452989,-0.0261123555425401,0.3303167700214856,0.3226778736497667,0.3484163379869816
GE,2025-03-31,-0.007118282888605165,0.1789885954612258,0.08344507842084647,0.28574588210705804,0.29998853617427146,0.17649175786335136
INTC,2025-03-31,-0.001319291422492097,0.1187192087678659,-0.05018823800073491,0.6790423650481046,0.5727315160542591,0.5712703795701708
PFE,2025-03-31,-0.03466662904998574,-0.032346889677977164,-0.10075534711751255,0.18701001711948764,0.21872960519646809,0.19766781890425877
SNAP,2025-03-31,-0.10849543192952216,-0.2074613085036685,-0.19871203957248373,0.5114980233000689,0.5174730696128562,0.5163360410117807
SPG,2025-03-31,-0.10457066002604232,-0.022476942042205517,0.014170970541084627,0.2366550600878822,0.2141301049648235,0.14015499492133532
XOM,2025-03-31,0.10365622083057668,0.12691390423827498,0.04455012147714377,0.21896646379207033,0.20531963271505974,0.15149565509037924
AAL,2025-04-30,-0.033980618930916306,-0.41124260154684844,-0.2683823874871202,0.7244100023045048,0.6255949893549599,0.5139335600754517
BBBY,2025-04-30,-0.19085487039841498,-0.510817269116815,-0.4185714040483747,1.3066691380448803,1.0714655431106412,0.8348294455411318
