# generated by ews.pipeline on 2026-04-19T23:54:12, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
SPG,2024-10-31,0.004573693311918703,0.15673198676206335,0.2139565111359889,0.21169310182828519,0.21356199430747308,0.10422393818075126
XOM,2024-10-31,-0.047316102155885886,0.02570508827784357,0.023071961793999174,0.21908409994649286,0.20525080378716662,0.1060544936000839
AAL,2024-11-30,0.0835821545610047,0.3698113146435964,0.259323572770108,0.38367687477536894,0.368804467399194,0.4094387724070885
BBBY,2024-11-30,-0.018720731422096515,-0.33649786228056944,-0.5899608931365042,0.9560352566247501,0.8475258443046859,0.8409217116531587
F,2024-11-30,0.09632880242105557,0.027433875142872877,-0.0601358674149477,0.3228638901104261,0.40300594566562675,0.3326460862223229
GE,2024-11-30,0.06042605401449008,0.11095433257028176,0.13178867820154427,0.3256653647323882,0.31390218932842107,0.11599651766350597
INTC,2024-11-30,0.11756499653716967,0.1965173522699204,-0.20097185286876063,0.46846684166036817,0.5979357612761093,0.6228725415964298
PFE,2024-11-30,-0.059466139507601934,-0.059466139507601934,-0.07905997926231423,0.2305906725156445,0.21984625610875472,0.1976678189042587
SNAP,2024-11-30,-0.02878284804172071,0.3329572096220361,-0.22911222879419224,0.5243186438862724,0.6200398814812912,0.5249283897190743
SPG,2024-11-30,0.08561977561188172,0.13419298832684978,0.2425246561724863,0.1605566895567585,0.2108069481312171,0.10422393818075126
XOM,2024-11-30,0.018404588309736125,0.029958321679935507,0.047503596582604724,0.2143609894774855,0.20621699346142836,0.1060544936000839
AAL,2024-12-31,0.19301852941589237,0.6229050909338247,0.567446086740625,0.4720161125581324,0.4397413892410204,0.4094387724070885
BBBY,2024-12-31,-0.22605966767518604,-0.46702704558501373,-0.6052842338925627,0.8382628068722425,0.8424534110943943,0.8717379281830826
F,2024-12-31,-0.09836056298182327,-0.04250844659044939,-0.20817310391810295,0.3132423928035712,0.40259816474123616,0.3326460862223229
GE,2024-12-31,-0.07414261816834866,-0.1039384836146614,0.02817392836605359,0.3117204569361342,0.3219714271851403,0.17649169259860842
INTC,2024-12-31,-0.16213961632403473,-0.10451095204896454,-0.35391647923929137,0.4417694060684614,0.6196080914054508,0.613663150373811
PFE,2024-12-31,0.02749807683649319,-0.05829865201063844,-0.01363505730351855,0.24758506637521932,0.22533832257387523,0.1976678189042587
SNAP,2024-12-31,-0.11065229041313152,-0.010110262455902408,-0.3161904471261161,0.5200086364325517,0.6193577053237274,0.5249283897190743
SPG,2024-12-31,-0.03953299205333227,0.03358200601805805,0.18978944988328172,0.19154171627190994,0.2131110489618495,0.10422393818075126
XOM,2024-12-31,-0.08722946432715617,-0.10752198905645305,-0.0473418373103176,0.17701490523544597,0.20268870013086263,0.15149560075991822
AAL,2025-01-31,-0.02925990934896272,0.21377335621330817,0.6686390042812826,0.49308444300841436,0.45114718746785326,0.4094387724070885
BBBY,2025-01-31,0.6815416329632413,0.24661651773931004,-0.2223264464806196,0.7949198919735327,0.9220312561353622,0.8717379281830826
F,2025-01-31,0.01818179916558682,-0.024168422352572994,-0.029364005871445165,0.28160616006756894,0.3088867586962651,0.3326460862223229
GE,2025-01-31,0.22051693895228808,0.16755402227526406,0.2029670150833649,0.3004008594030074,0.3119845006078533,0.17649169259860842
INTC,2025-01-31,-0.030922641170916143,-0.12869950807509856,-0.32691024078800324,0.48689580075587896,0.6232201684069214,0.5864129569615237
PFE,2025-01-31,0.01614906150668438,-0.04007130765228051,-0.10678086789497476,0.24237469743336393,0.2180412673316465,0.1976678189042587
SNAP,2025-01-31,0.048282217454736376,-0.10538826749340613,-0.11865733083318297,0.5845773278984409,0.6345549219615221,0.5249283897190743
SPG,2025-01-31,0.00958134561675239,0.022018707216287403,0.16063812626329876,0.19504469431799398,0.20284833494528814,0.10422393818075126
XOM,2025-01-31,-0.006879238135109156,-0.07697461405821815,-0.07161192920483062,0.18528491044779896,0.20319068599795315,0.15149560075991822
AAL,2025-02-28,-0.15088753222601015,-0.01980874009919631,0.41379319416640725,0.47586884743672464,0.4332412924301093,0.4094387724070885
BBBY,2025-02-28,-0.2319711417224276,0.07394959181936533,-0.37414301247688087,1.1509744900402097,1.0529257595525818,0.8717379281830826
F,2025-02-28,-0.02932152993096837,-0.11152321167297663,-0.09455711383829601,0.28611284308968704,0.30285420250524586,0.3484163379869816
GE,2025-02-28,0.006858938426995476,0.12306166208124791,0.20803074252365072,0.29715857255355627,0.3074249268697383,0.17649169259860842
INTC,2025-02-28,0.18590701003517007,-0.013305601038485881,0.210096828335127,0.5973414015700753,0.5501120283684392,0.5864129569615237
PFE,2025-02-28,-0.017837202937554197,0.04256663734596544,-0.05098240260358933,0.21578032490890478,0.22130261281195251,0.1976678189042587
SNAP,2025-02-28,-0.09691632991181343,-0.11637933940297707,0.11655769708645258,0.47740925754152647,0.5037380174051104,0.5163360410117807
SPG,2025-02-28,0.05859270167914454,0.026056154969883005,0.13657955080107964,0.19603267543267724,0.1786588071968251,0.10422393818075126
XOM,2025-02-28,0.025151136446377453,-0.047844277432826154,-0.028074097329682912,0.19285164190136808,0.20334917503748975,0.15149560075991822
AAL,2025-03-31,-0.23936551710291476,-0.3919308381109575,-0.08737025884254468,0.4480855946516451,0.4779849673155249,0.43461949212191414
BBBY,2025-03-31,-0.03333330154418945,0.2554113277933523,-0.4313725196870639,1.2646028742907194,1.0775645567002055,0.8713450318799701
F,2025-03-31,0.06815741889024118,0.03267975745452967,-0.0261123555425401,0.3303164789659138,0.32267774300566276,0.3484163379869816
GE,2025-03-31,-0.007118358441680073,0.17898870199232264,0.08344525834978622,0.2857460176394607,0.2999884640431326,0.17649169259860842
INTC,2025-03-31,-0.001319291422492097,0.1187192087678659,-0.05018823800073491,0.6790423650481048,0.5727315160542593,0.5712703795701708
PFE,2025-03-31,-0.03466662904998574,-0.03234696527334868,-0.10075541240223207,0.18700987225342086,0.21872939698577512,0.1976678189042587
SNAP,2025-03-31,-0.10849543192952216,-0.2074613085036685,-0.19871203957248373,0.5114980233000687,0.5174730696128562,0.5163360410117807
SPG,2025-03-31,-0.10457058269272457,-0.022476942042205517,0.014171069744438825,0.23665509355436204,0.2141302088638676,0.14015483429672945
XOM,2025-03-31,0.10365629406308452,0.12691397901403367,0.04455019078769862,0.21896672510154017,0.20531966064240115,0.15149560075991822
AAL,2025-04-30,-0.033980618930916306,-0.41124260154684844,-0.2683823874871203,0.7244100023045045,0.6255949893549599,0.5139335600754515
BBBY,2025-04-30,-0.19085487039841498,-0.510817269116815,-0.4185714040483747,1.30666913804488,1.071465543110641,0.8348294455411318
F,2025-04-30,0.007042271990632676,0.01743360789995263,-0.07848947008724994,0.42730757901978533,0.3815943225697937,0.3651136224952718
GE,2025-04-30,-0.011040805969803391,-0.01777995208581329,0.15330692028112458,0.4364426335592559,0.37213697866851886,0.21364260712396563
INTC,2025-04-30,-0.08843532530891696,0.004497758698572385,-0.12303663549028221,0.838982031262514,0.6825029032435468,0.4767706042050611
PFE,2025-04-30,-0.005297396227714302,-0.09290220316562514,-0.1268548816959052,0.2662089328891033,0.253928455958639,0.28997068878726007
SNAP,2025-04-30,-0.10862264657108711,-0.29867843430713437,-0.2567693735018698,0.7447655215214976,0.6693818192947029,0.57817968048237
SPG,2025-04-30,-0.05460447335795904,-0.09360250424673378,-0.06575051933378462,0.3888035659535527,0.3061710490021984,0.24318761049259727
XOM,2025-04-30,-0.11265127017325116,-0.02733579693819077,-0.09629472944529027,0.33083498472471856,0.2653778445937292,0.18918141030525432
AAL,2025-05-31,0.13758725335799382,-0.17736121546102035,-0.22062844400026504,0.7581854820809534,0.6307073102606984,0.5139335600754515
BBBY,2025-05-31,0.6780104605841342,0.0683333079020183,0.07731093325930471,1.141503935361102,1.1416555383981757,0.7601043005116022
F,2025-05-31,0.03452444187747705,0.1215609011656773,-0.020214092253416638,0.3995481679099565,0.34756146382639097,0.3651136224952718
GE,2025-05-31,0.20775020836586977,0.21988274866067536,0.3367762747655545,0.43345853817421337,0.3701685607901875,0.21364260712396563
INTC,2025-05-31,-0.02152153728866668,-0.14028146728959967,-0.18711019304589394,0.7244820469044344,0.6614942394820206,0.4767706042050611
PFE,2025-05-31,0.00033948425920660164,-0.08807143095958303,-0.055728753923997565,0.30182516044077806,0.26174062831093636,0.28997068878726007
SNAP,2025-05-31,0.053639857009749825,-0.15557834048572772,-0.28879312683654246,0.7744905948574682,0.6407852819001235,0.5706650858929824
SPG,2025-05-31,0.026437000184917903,-0.12079907900884634,-0.08969795938222147,0.41915911220385443,0.32641880792070715,0.24318761049259727
XOM,2025-05-31,-0.023991221879411828,-0.04192458545640476,-0.11701552893985534,0.3222426820027357,0.2644843017950319,0.18918141030525432
AAL,2025-06-30,-0.016652023043312703,0.06350711508823936,-0.35331411986526096,0.7224817259408753,0.6030275231336937,0.5139335600754515
BBBY,2025-06-30,0.07332297632090601,0.18620687727412255,0.4244306880158084,1.0715763698055796,1.1609417885494375,0.7511832267580251
F,2025-06-30,0.04527951633401894,0.09753919747859752,0.12890441845428957,0.37355167429416275,0.34876368237404215,0.3651136224952718
GE,2025-06-30,0.04668380626288715,0.2859856251935644,0.5003719299017424,0.41971357017482197,0.3578570524737455,0.21364260712396563
INTC,2025-06-30,0.1457800763524859,-0.013650351318346687,0.09589036366250858,0.6553895122473374,0.6648215331059258,0.4767706042050611
PFE,2025-06-30,0.03192846568783203,-0.02516055345660928,-0.05456257352754079,0.29738140974569105,0.24746123572034198,0.28997068878726007
SNAP,2025-06-30,0.053333282470703125,-0.0022962637974829336,-0.22410716710954337,0.7683217916655964,0.6503795865702365,0.5706650858929824
SPG,2025-06-30,-0.0012268030684909892,-0.019328271295642185,-0.051243934756643794,0.38369666776368205,0.31715625231549327,0.24318761049259727
XOM,2025-06-30,0.05376341127165962,-0.08523620758034578,0.030763374651287867,0.32104586256390905,0.2744069307757874,0.18918141030525432
AAL,2025-07-31,-0.012037862592014559,0.1455633177484119,-0.32011834139216366,0.5079269245026093,0.6287522726915318,0.5139335600754515
BBBY,2025-07-31,0.17300126802435067,1.3429319281865753,0.0757211703785079,1.0169951347856747,1.1775461949370092,0.6998368680215894
F,2025-07-31,-0.05947339961947884,0.10329340624369965,0.14159160450666475,0.26338116402557843,0.3536939660399132,0.21280809949102986
GE,2025-07-31,0.10919643678624857,0.3333129920932092,0.32305758479066204,0.2267618348129698,0.3480330705633128,0.21364260712396563
INTC,2025-07-31,-0.09506398553413742,-0.009009024489478712,-0.010494802069926035,0.45058543163458403,0.6707935965763058,0.40647336063270606
PFE,2025-07-31,-0.06430197226479817,0.008936446511993879,-0.10279265307363639,0.2500934810309755,0.25741455976471483,0.28997068878726007
SNAP,2025-07-31,0.005330510674289135,0.20434232401785524,-0.16916299663113532,0.4983390710907,0.6344047633928673,0.4572071933392865
SPG,2025-07-31,-0.012361418128033264,0.044500267092347334,-0.04430450573074951,0.22721025204753537,0.3175547296172969,0.24318761049259727
XOM,2025-07-31,0.0053129049046214405,0.06511844464690109,0.03747385986577245,0.21222377123860578,0.27698303121937023,0.18918141030525432
AAL,2025-08-31,0.21214870437331879,0.17486816793550886,-0.036049026973719034,0.5547237642239842,0.6631558068450629,0.5139335600754515
BBBY,2025-08-31,0.10416671536327282,0.46982056454718135,0.5016667048136394,0.9071561769654715,1.0274778207047617,0.6930775532104941
F,2025-08-31,0.1024084181837448,0.19519618928829496,0.28882898990349837,0.261601848164373,0.33636200217795414,0.21280809949102986
GE,2025-08-31,0.021605203271411355,0.11363314474588915,0.36717499727771075,0.23109938968230723,0.34608728616469925,0.21364260712396563
INTC,2025-08-31,0.26100471542821846,0.23353600120586182,0.07080037935604588,0.5245833780395327,0.631820372867828,0.33807960698171796
PFE,2025-08-31,0.05406555691571335,0.07362490791474108,-0.022181268186645564,0.23558962950555457,0.27045455984248273,0.2617482791771782
SNAP,2025-08-31,-0.21104975513753832,-0.12926828871164764,-0.2691914501588546,0.5474930986205094,0.6679957027554961,0.45645412459332574
SPG,2025-08-31,0.12434670800267145,0.12351114199458868,-0.013177410843755344,0.17309596768352303,0.3205604882485007,0.24318761049259727
XOM,2025-08-31,0.05211146532543354,0.11939357585594479,0.08032602819539414,0.20323769538123534,0.269362666040076,0.18918141030525432
AAL,2025-09-30,-0.16056762636878796,-0.03353399307696414,0.09126209349285808,0.5177915046573972,0.6268307211094065,0.5139335600754515
BBBY,2025-09-30,0.20270264728966114,0.2830930294907841,0.9463219788267248,0.9229768021431835,0.9898279100023154,0.6595744751240549
F,2025-09-30,0.020477854319980837,0.029788295194450365,0.23716964699469267,0.22524394539605427,0.31078127739783,0.21280809949102986
GE,2025-09-30,0.09367649820191737,0.23238981656714386,0.48008944046417756,0.21612210665516907,0.3365432344864441,0.21364260712396563
INTC,2025-09-30,0.3857910163482079,0.5333638265041445,0.5215419681589544,0.6925761964408536,0.6738392507311587,0.33807960698171796
PFE,2025-09-30,0.020016029318880246,0.023683335886313994,0.07637074003901678,0.2722680084314494,0.28770944183780245,0.2617482791771782
SNAP,2025-09-30,0.051841762400563596,-0.1780383854924381,-0.1366181663310474,0.5421259052187237,0.6709770068753876,0.45645412459332574
SPG,2025-09-30,0.06170199920675579,0.14511952892031088,0.1557586660677659,0.1730177899471085,0.29806410272612704,0.24318761049259727
XOM,2025-09-30,-0.016915173249375415,0.024756213134997873,-0.03522094873836523,0.19546982056044668,0.26537900933566705,0.18918141030525432
AAL,2025-10-31,0.13385148540128844,0.12800684941327312,0.2317073454394507,0.4722141602089881,0.48843863245806246,0.5139335600754515
BBBY,2025-10-31,-0.3585690728350086,-0.10969974896119972,1.0078125548122157,0.8552498925810784,0.9461321274166605,0.6198347158326483
F,2025-10-31,0.03630620197310086,0.20310305958923447,0.3274806639094152,0.35823323377120597,0.3148024691031597,0.21280809949102986
GE,2025-10-31,0.04023565240960525,0.13673206923197467,0.4826228566545354,0.22504588944018938,0.2273367970995393,0.21364260712396563
INTC,2025-10-31,0.08579961146642212,0.9806835374278191,0.972866343135681,0.6748029392914148,0.5798397783467529,0.33807960698171796
PFE,2025-10-31,-0.0993788797483679,-0.00404042320907505,0.07053652749565109,0.29774980403474605,0.2722776539373826,0.21851964052045345
SNAP,2025-10-31,-0.0866510274500748,-0.16932908354135923,-0.08771929628875696,0.5557979017703523,0.5223628612338519,0.45645412459332574
SPG,2025-10-31,-0.05112572746216926,0.05046770323054073,0.12016062297416386,0.17913879397502055,0.2057891191676971,0.24318761049259727
XOM,2025-10-31,0.009712118874988906,0.07631633135497529,0.12798721765429688,0.1744952635942593,0.19771558905513634,0.17310064232445652
AAL,2025-11-30,0.09937405980433556,0.04929050265045243,0.23462214845725593,0.43833226976724915,0.4981649774682164,0.5139335600754515
BBBY,2025-11-30,-0.21307190772820883,-0.26044229397794527,-0.017944556518892818,0.826694886855906,0.8696622737301843,0.6198347158326483
F,2025-11-30,0.028605246346018465,0.14621036220231898,0.3641264991670703,0.37546850438447193,0.32228629668330944,0.19371189338511294
GE,2025-11-30,-0.03958152184240826,0.08506007402351345,0.20919309710078804,0.22767552420604328,0.22851016278854624,0.21364260712396563
INTC,2025-11-30,0.009960197395386228,0.6753408883565224,1.0547113395935725,0.6802504540075163,0.6062754073460823,0.33807960698171796
PFE,2025-11-30,0.07835493671239879,0.048568599204222185,0.1357721568748591,0.29458666500377645,0.2656582156292565,0.19769602700360353
SNAP,2025-11-30,0.01052630588288439,0.04774896429406894,-0.06341463329535302,0.5141999920061695,0.5296534714752182,0.45645412459332574
SPG,2025-11-30,0.07481987374194188,0.05406479268122255,0.17251967453307127,0.17203335922292418,0.17212104133786335,0.24318761049259727
XOM,2025-11-30,0.019564928390546354,0.019564928390546354,0.14528888388075645,0.18625935252834092,0.19454872782812474,0.1605342749787746
AAL,2025-12-31,0.09813752735067571,0.36024838518489455,0.3181427147770073,0.44295194448182523,0.4816809172085589,0.5139335600754515
BBBY,2025-12-31,-0.0567010980772894,-0.45045046077076356,-0.2804718625459104,0.7483095108603852,0.8448857854085627,0.6198347158326483
F,2025-12-31,0.005319083866129226,0.09070953773912782,0.15231293419468384,0.3740832924882717,0.3076141648867643,0.15631070758689813
GE,2025-12-31,0.08215138850584469,0.03744540810842456,0.2787921695136293,0.24692472627567794,0.23191641072461291,0.21364260712396563
INTC,2025-12-31,-0.06773304669233504,0.03784086428264,0.7047532297873123,0.5165152629378776,0.6096733023440315,0.33807960698171796
PFE,2025-12-31,-0.01108040192520865,-0.06541581127668594,0.021675995353257926,0.2672848081697701,0.2687469651012881,0.19769602700360353
