# generated by ews.run on 2026-04-19T03:28:19, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
PFE,2024-04-30,-0.07005447212526372,-0.05391435115979537,-0.1372780556534302,0.22682733115721818,0.2510815161543319,0.34768295353106643
SNAP,2024-04-30,0.3583032756647271,-0.05286344458393122,0.551546441924625,1.0024046000835596,0.7620222340914661,0.4074498738963885
SPG,2024-04-30,-0.06338301182477402,0.026999280447229657,0.3712677667666322,0.22940275954933664,0.23795659747194084,0.16218823267971016
XOM,2024-04-30,-0.00846751963098491,0.1610656507391408,0.13770964896303295,0.16594569152982688,0.18068321153346334,0.18731124988041092
AAL,2024-05-31,-0.17027414972122912,-0.22349765873283922,-0.0748190090380394,0.4607598801840771,0.4588551916931518,0.4191489085399916
BBBY,2024-05-31,-0.26014672127248595,-0.5509052914461666,-0.21279913345635504,0.7683580233196002,0.6956477123748194,0.6320655023611625
F,2024-05-31,-0.01702725836584551,-0.036316363054396006,0.2289088441192002,0.32575186271120327,0.33302998352630403,0.35658963036952673
GE,2024-05-31,0.015371287883110707,0.28742608178727225,0.7029448596011607,0.34977040186245784,0.2746845044120724,0.09391992393951323
INTC,2024-05-31,0.015250940044885697,-0.32086590866509535,-0.3050089786573975,0.4143555353880016,0.39797189848211595,0.40781921702883794
PFE,2024-05-31,0.050260608177312704,0.12368559296358517,-0.030849598412479806,0.27056638242065073,0.2709775353872016,0.34768295353106643
SNAP,2024-05-31,-0.07852753614776875,0.3617407816307969,0.08604486917008813,0.7057201398094258,0.7655170065453929,0.4074498738963885
SPG,2024-05-31,0.07038767472437657,0.005657042352701369,0.2452179867799833,0.20831445252968547,0.22367254206939693,0.16218823267971016
XOM,2024-05-31,0.016968780781198012,0.13273707250342004,0.16129117311290186,0.16701047565695115,0.1797592348416563,0.18731124988041092
AAL,2024-06-30,-0.009615354957343336,-0.26476313848836486,-0.1895564882190519,0.428982198324989,0.44295263724020784,0.4191489085399916
BBBY,2024-06-30,-0.13549241078843266,-0.6252149182856903,-0.540569011620222,0.8048017352461565,0.6681886058899448,0.6719492901197126
F,2024-06-30,0.0654205252021356,-0.04497293960848581,0.05630316132420221,0.2929217492302643,0.31174225100703556,0.35658963036952673
GE,2024-06-30,-0.03185138490599504,0.13790908010688652,0.5550476946034837,0.34686075279547807,0.28491249916079375,0.09391992393951323
INTC,2024-06-30,0.025836317304660072,-0.30153209866175135,-0.38108872959299456,0.3528523396106702,0.3764139934562997,0.40781921702883794
PFE,2024-06-30,-0.007801574805781031,0.024601685778392612,0.0013671206412679826,0.26023112967050394,0.24142927008214696,0.2995113884956427
SNAP,2024-06-30,0.09492422721262206,0.4764444986979166,-0.025806372222738072,0.6928306036513044,0.761631054868466,0.4074498738963885
SPG,2024-06-30,0.036110549226670674,0.002086637340280806,0.07980827212001396,0.2036585124159038,0.2057744920389857,0.16218823267971016
XOM,2024-06-30,0.00991321939825407,-0.007991665115718583,0.1691149229979787,0.18422387774904897,0.18262618024122843,0.18731124988041092
AAL,2024-07-31,-0.03710405794887528,-0.21649481567750706,-0.2522838590583246,0.406922487320212,0.38183077426822376,0.37338260239453946
BBBY,2024-07-31,-0.12198909936167546,-0.4261046275143896,-0.4861300450954815,0.8712244719989441,0.7211786492116751,0.7015319596258736
F,2024-07-31,-0.15928520999182205,-0.10234298359683358,-0.04036551756604456,0.4472221514646688,0.4064906870946717,0.27198220171225096
GE,2024-07-31,0.05598046223151143,0.06755213834816565,0.6160817651573269,0.3048488376132051,0.3186665502418811,0.08933396782570849
INTC,2024-07-31,-0.010621213576743505,0.01629425752896063,-0.28144558878584514,0.3045469950753584,0.3600895849103732,0.40781921702883794
PFE,2024-07-31,0.1128640644078227,0.15666183870248385,0.1609333338899519,0.2627372891410025,0.24666335297123676,0.29787050440052903
SNAP,2024-07-31,-0.18081183841777793,-0.16015132514732788,-0.1617369787898394,0.4250151939086386,0.7670229654726376,0.4074498738963885
SPG,2024-07-31,0.03830019994354772,0.10901616152847704,0.13612216407033162,0.21482701612470628,0.22156462607976746,0.16218823267971016
XOM,2024-07-31,0.038623244081487984,0.030364799587148106,0.17366330155356335,0.19399782144759514,0.1804103560469676,0.18731124988041092
AAL,2024-08-31,0.10280371332847493,-0.07892453325995086,-0.2829169760527299,0.3492291214784407,0.4080962934470452,0.4094387724070885
BBBY,2024-08-31,-0.052986530315128566,-0.35919166714951334,-0.708222014710533,0.7308405485648638,0.7481440906075497,0.7429205965796717
F,2024-08-31,0.13303078647695044,-0.06773600786088119,-0.0971485595881948,0.47233834457179863,0.4041174396926152,0.3326460862223229
GE,2024-08-31,0.08946836589420948,0.0833367046404967,0.363636133809466,0.30429617399674846,0.3276263407841071,0.08933396782570849
INTC,2024-08-31,0.03257977125147571,-0.2677512826209534,-0.5117320209986396,0.7048494684163209,0.5758831795327439,0.6208760653476433
PFE,2024-08-31,-0.046664474933913125,0.003733076004793112,0.1534601494425294,0.20946277084695683,0.24113212083296132,0.27373373363487435
SNAP,2024-08-31,-0.0021366992332193524,-0.3903394034829283,-0.1532184606796957,0.6968273172937302,0.7049034944940517,0.5249283897190743
SPG,2024-08-31,0.10776471504152929,0.11843776572258946,0.12692062410362492,0.25260997372101557,0.23092759165447202,0.1193558016237079
XOM,2024-08-31,0.017193107054698897,0.03879012866102083,0.14847832714481135,0.19946293861475087,0.18361329428911036,0.18731124988041092
AAL,2024-09-30,0.05838040416574275,0.017194531864588525,-0.2194444396613554,0.39430293118051035,0.4135706532971286,0.4094387724070885
BBBY,2024-09-30,0.02543235014652434,-0.216783215746845,-0.7059509835865634,0.8345506152451535,0.8215602519831992,0.7429205965796717
F,2024-09-30,-0.0563002165501163,-0.16670665327798428,-0.18262475254932364,0.4767501721248394,0.39521294507451465,0.3326460862223229
GE,2024-09-30,0.08154454870046068,0.17174952609873895,0.3886970804409038,0.3308777397196373,0.33763477761413874,0.07930223910127272
INTC,2024-09-30,0.06442822640469648,-0.24014099016213375,-0.4605208770479493,0.7584546118001513,0.589170293417761,0.6228725128751045
PFE,2024-09-30,-0.002412946643558067,0.05456081244875621,0.08134393036557608,0.202929114915788,0.23267637973819516,0.23436028986884377
SNAP,2024-09-30,0.14561023923542682,-0.34194344042755576,-0.03429603944562276,0.7048181749505048,0.7038656212671813,0.5249283897190743
SPG,2024-09-30,0.02272415717125953,0.15816021360585109,0.15574660817228936,0.2334936858418178,0.22330546312126184,0.1042240882994362
XOM,2024-09-30,-0.006104924826310976,0.03488984312671284,-0.0013121177649120241,0.22106328292334765,0.20252367934121046,0.16920247746821437
AAL,2024-10-31,0.23844731945234732,0.4439655176843387,-0.03249102892022471,0.38928409889552834,0.4139495726218785,0.4094387724070885
BBBY,2024-10-31,-0.3025027051040673,-0.3969896727748773,-0.7122980408499617,1.0296040206962485,0.9506276835029579,0.8231538088671483
F,2024-10-31,-0.015311181908149618,0.07623887457693956,-0.14905832384578055,0.31326772655666946,0.3933339149114671,0.3326460862223229
GE,2024-10-31,-0.06585454482444975,0.0863502338429889,0.05006166553108993,0.30584291040881917,0.3130314195717096,0.11558463543173282
INTC,2024-10-31,-0.03324347544965567,0.07690276864398782,-0.29629523138002856,0.5177966272565153,0.5665445630903152,0.6228725128751045
PFE,2024-10-31,-0.0014114241896044932,-0.04841963207715039,0.047544126977376866,0.19247692234170216,0.21465429625340807,0.16872011080291993
SNAP,2024-10-31,0.132216024818975,0.3960964172394097,-0.25169231708233175,0.5209794619227789,0.6070439801049194,0.5249283897190743
SPG,2024-10-31,0.0045737912029284455,0.15673211655310038,0.21395636818559072,0.21169332542687924,0.2135622259639787,0.1042240882994362
XOM,2024-10-31,-0.047316167644122276,0.02570501777007328,0.023071963416575914,0.2190839499828723,0.2052509471921621,0.10605443392150349
AAL,2024-11-30,0.0835821545610047,0.3698113146435964,0.259323572770108,0.38367687477536894,0.368804467399194,0.4094387724070885
BBBY,2024-11-30,-0.018720731422096515,-0.33649786228056944,-0.5899608931365042,0.9560352566247501,0.8475258443046859,0.8409217116531587
F,2024-11-30,0.09632901623077306,0.027433970725959433,-0.06013586215688449,0.3228634409371468,0.4030058954128861,0.3326460862223229
GE,2024-11-30,0.06042605942924273,0.11095423869091614,0.13178836607326883,0.32566535610701164,0.31390235576395886,0.11599642921846516
INTC,2024-11-30,0.11756499653716967,0.1965173522699204,-0.20097185286876063,0.46846684166036817,0.5979357612761093,0.6228725128751045
PFE,2024-11-30,-0.059466214133743645,-0.059466214133743645,-0.0790599850393442,0.23059076615558602,0.21984629581267934,0.19766794016519262
SNAP,2024-11-30,-0.02878284804172071,0.3329572096220361,-0.22911222879419224,0.5243186438862724,0.6200398814812912,0.5249283897190743
SPG,2024-11-30,0.08561958160856298,0.134192900584448,0.24252429618312044,0.16055691759092794,0.21080712872086171,0.1042240882994362
XOM,2024-11-30,0.018404727056456238,0.02995839120057764,0.047503519160218,0.2143608977311972,0.20621696251378407,0.10605443392150349
AAL,2024-12-31,0.19301852941589237,0.6229050909338247,0.567446086740625,0.4720161125581324,0.4397413892410204,0.4094387724070885
BBBY,2024-12-31,-0.22605966767518604,-0.46702704558501373,-0.6052842338925627,0.8382628068722425,0.8424534110943943,0.8717379281830826
F,2024-12-31,-0.09836074230985292,-0.04250845084738819,-0.20817325231110073,0.31324192799449246,0.40259811075781865,0.3326460862223229
GE,2024-12-31,-0.07414253285948236,-0.10393847503314102,0.028173925696958646,0.3117207844218958,0.3219715174424232,0.17649175786335136
INTC,2024-12-31,-0.16213961632403473,-0.10451095204896454,-0.35391647923929137,0.4417694060684614,0.6196080914054508,0.6136631805149991
PFE,2024-12-31,0.02749807462171816,-0.05829857819310491,-0.01363505624927519,0.24758533779248712,0.2253385130729496,0.19766794016519262
SNAP,2024-12-31,-0.11065229041313152,-0.010110262455902408,-0.3161904471261161,0.5200086364325517,0.6193577053237274,0.5249283897190743
SPG,2024-12-31,-0.039532905179060274,0.03358200601805805,0.18978944988328172,0.19154162018874174,0.21311112319850734,0.1042240882994362
XOM,2024-12-31,-0.08722947022051009,-0.1075220551159407,-0.04734170629725287,0.1770149141906282,0.20268865004646386,0.15149566479077597
AAL,2025-01-31,-0.02925990934896272,0.21377335621330817,0.6686390042812826,0.49308444300841436,0.45114718746785326,0.4094387724070885
BBBY,2025-01-31,0.6815416329632413,0.24661651773931004,-0.2223264464806196,0.7949198919735327,0.9220312561353622,0.8717379281830826
F,2025-01-31,0.018182010245775704,-0.024168224297191787,-0.029364002943698675,0.28160609568265355,0.3088866414469159,0.3326460862223229
GE,2025-01-31,0.22051691863377187,0.16755400750670701,0.20296710589886646,0.30040078841777196,0.31198447200524704,0.17649175786335136
INTC,2025-01-31,-0.030922641170916143,-0.12869950807509856,-0.32691024078800324,0.48689580075587896,0.6232201684069214,0.5864129569615237
PFE,2025-01-31,0.01614898185339353,-0.04007137873545774,-0.10678086789497476,0.24237489571212165,0.21804136717824754,0.19766794016519262
SNAP,2025-01-31,0.048282217454736376,-0.10538826749340613,-0.11865733083318297,0.5845773278984409,0.6345549219615221,0.5249283897190743
SPG,2025-01-31,0.009581251443789185,0.022018611883176886,0.16063801799987654,0.1950447288258392,0.2028484679999967,0.1042240882994362
XOM,2025-01-31,-0.006879164626235279,-0.07697455055979574,-0.07161192920483062,0.18528480839975286,0.2031905503129718,0.15149566479077597
AAL,2025-02-28,-0.15088753222601015,-0.01980874009919631,0.41379319416640725,0.47586884743672464,0.4332412924301093,0.4094387724070885
BBBY,2025-02-28,-0.2319711417224276,0.07394959181936533,-0.37414301247688087,1.1509744900402097,1.0529257595525818,0.8717379281830826
F,2025-02-28,-0.02932153291920736,-0.11152330495529694,-0.09455729497656362,0.2861132101001259,0.3028541277206894,0.3484163379869816
GE,2025-02-28,0.006858863155785544,0.12306156843317706,0.20803095923303339,0.29715854547253406,0.307424879247134,0.17649175786335136
INTC,2025-02-28,0.18590701003517007,-0.013305601038485881,0.210096828335127,0.5973414015700753,0.5501120283684392,0.5864129569615237
PFE,2025-02-28,-0.01783712826993933,0.04256672148024254,-0.05098240260358933,0.21578051804945422,0.22130277400193651,0.19766794016519262
SNAP,2025-02-28,-0.09691632991181343,-0.11637933940297707,0.11655769708645258,0.47740925754152647,0.5037380174051104,0.5163360410117807
SPG,2025-02-28,0.05859270708462172,0.026056157299814142,0.13657933916951803,0.19603253410915683,0.17865888342942332,0.1042240882994362
XOM,2025-02-28,0.025151210941033897,-0.047844277432826154,-0.028074097329682912,0.19285146156345398,0.2033490461601545,0.15149566479077597
AAL,2025-03-31,-0.23936551710291476,-0.3919308381109575,-0.08737025884254468,0.4480855946516451,0.4779849673155249,0.43461949212191414
BBBY,2025-03-31,-0.03333330154418945,0.2554113277933523,-0.4313725196870639,1.2646028742907194,1.0775645567002055,0.8713450318799701
F,2025-03-31,0.0681575256705107,0.03267986068821127,-0.026112353000334765,0.33031673732215094,0.3226777058299309,0.3484163379869816
GE,2025-03-31,-0.007118282888605054,0.17898859546122603,0.0834450784208467,0.2857459537119114,0.29998861395490617,0.17649175786335136
INTC,2025-03-31,-0.001319291422492097,0.1187192087678659,-0.05018823800073491,0.6790423650481048,0.5727315160542593,0.5712703795701708
PFE,2025-03-31,-0.034666706985098106,-0.03234711899109011,-0.10075548500174025,0.1870099109072137,0.2187295734010715,0.19766794016519262
SNAP,2025-03-31,-0.10849543192952216,-0.2074613085036685,-0.19871203957248373,0.5114980233000687,0.5174730696128562,0.5163360410117807
SPG,2025-03-31,-0.10457066905723633,-0.022477036324680566,0.014170971927249143,0.23665515987639524,0.2141302087019821,0.14015492066124124
XOM,2025-03-31,0.10365621323957219,0.12691397901403367,0.044550263186056815,0.21896642613994793,0.2053195079527783,0.15149566479077597
AAL,2025-04-30,-0.033980618930916306,-0.41124260154684844,-0.2683823874871203,0.7244100023045045,0.6255949893549599,0.5139335600754515
BBBY,2025-04-30,-0.19085487039841498,-0.510817269116815,-0.4185714040483747,1.30666913804488,1.071465543110641,0.8348294455411318
F,2025-04-30,0.00704237357292703,0.017433711589451173,-0.07848938502767322,0.4273077234621512,0.3815943337533399,0.3651136224952718
GE,2025-04-30,-0.011040730698423595,-0.01777995075661165,0.15330721053629048,0.43644287093357337,0.3721370830511998,0.21364260712396563
INTC,2025-04-30,-0.08843532530891696,0.004497758698572385,-0.12303663549028221,0.838982031262514,0.6825029032435468,0.4767706042050611
PFE,2025-04-30,-0.005297479593511678,-0.09290221022839107,-0.12685495487399756,0.2662089538484099,0.25392857331417185,0.28997073655804195
SNAP,2025-04-30,-0.10862264657108711,-0.29867843430713437,-0.2567693735018698,0.7447655215214976,0.6693818192947029,0.57817968048237
SPG,2025-04-30,-0.054604569582382134,-0.09360251288204458,-0.06575052558599903,0.3888036674170905,0.30617111454887946,0.24318761049259727
XOM,2025-04-30,-0.11265126270524528,-0.027335653590603526,-0.09629466193016545,0.330834804018288,0.2653777222214402,0.18918141030525432
AAL,2025-05-31,0.13758725335799382,-0.17736121546102035,-0.22062844400026504,0.7581854820809534,0.6307073102606984,0.5139335600754515
BBBY,2025-05-31,0.6780104605841342,0.0683333079020183,0.07731093325930471,1.141503935361102,1.1416555383981757,0.7601043005116022
F,2025-05-31,0.03452443847703379,0.12156100794594704,-0.020213998971096214,0.39954822262812484,0.3475616481617664,0.3651136224952718
GE,2025-05-31,0.20775004203855985,0.2198827653925972,0.33677607991018954,0.43345875054081684,0.37016867309985524,0.21364260712396563
INTC,2025-05-31,-0.02152153728866668,-0.14028146728959967,-0.18711019304589394,0.7244820469044344,0.6614942394820206,0.4767706042050611
PFE,2025-05-31,0.00033956977911042685,-0.08807143095958303,-0.055728677722078346,0.30182518814891063,0.2617407237751865,0.28997073655804195
SNAP,2025-05-31,0.053639857009749825,-0.15557834048572772,-0.28879312683654246,0.7744905948574682,0.6407852819001235,0.5706650858929824
SPG,2025-05-31,0.026436896691735434,-0.12079907900884634,-0.08969787798337336,0.41915946199183657,0.32641898704149036,0.24318761049259727
XOM,2025-05-31,-0.02399129469286465,-0.041924655618664874,-0.11701552893985534,0.32224265610974745,0.2644842209301553,0.18918141030525432
AAL,2025-06-30,-0.016652023043312703,0.06350711508823936,-0.35331411986526096,0.7224817259408753,0.6030275231336937,0.5139335600754515
BBBY,2025-06-30,0.07332297632090601,0.18620687727412255,0.4244306880158084,1.0715763698055796,1.1609417885494375,0.7511832267580251
F,2025-06-30,0.045279416816268236,0.09753908776113707,0.12890441845428957,0.37355197106986326,0.348763942874317,0.3651136224952718
GE,2025-06-30,0.046683871553699685,0.2859856251935644,0.5003719299017424,0.41971365729917354,0.357857077901157,0.21364260712396563
INTC,2025-06-30,0.1457800763524859,-0.013650351318346687,0.09589036366250858,0.6553895122473374,0.6648215331059258,0.4767706042050611
